"","rusher_player_id","posteam","week","Rushes","RushYD","Rush1D","RushTD","eRushFP","RushFP","RushDiff","eRushFP1D","RushFP1D","RushDiff1D","RushGames","TeamRushes","TeamRushYD","TeamRush1D","TeamRushTD","eTeamRushFP","TeamRushFP","eTeamRushFP1D","TeamRushFP1D","receiver_player_id","Tar","Rec","AYs","RecYD","Rec1D","RecTD","eRecFP","RecFP","RecDiff","eRecFP1D","RecFP1D","RecDiff1D","RecGames","TeamTar","TeamRec","TeamAYs","TeamRecYD","TeamRec1D","TeamRecTD","eTeamRecFP","TeamRecFP","eTeamRecFP1D","TeamRecFP1D"
"880",NA,"TB",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032054",5,2,61,10,2,0,8.26701609775384,3,-5.26701609775384,9.45260630433026,4,-5.45260630433026,1,35,20,316,194,10,1,59.2755954758681,43.4,65.1164001227561,48.4
"881",NA,"TB",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032054",3,0,40,0,0,0,5.32569072370569,0,-5.32569072370569,5.50491591027856,0,-5.50491591027856,1,24,16,301,208,9,1,41.5351758091844,42.8,45.3266957053857,47.3
"882",NA,"TB",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032054",2,1,11,6,1,0,2.67158977225001,1.6,-1.07158977225001,3.28596672483677,2.1,-1.18596672483677,1,36,23,482,380,16,3,67.5512924546525,79,75.3561280461256,87
"883",NA,"TB",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032054",1,0,13,0,0,0,1.55698381576103,0,-1.55698381576103,1.83327628235336,0,-1.83327628235336,1,41,28,429,385,22,4,70.9379269236062,90.5,79.1708379658221,101.5
"884",NA,"IND",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032055",5,3,49,32,2,0,8.14797878366366,6.2,-1.94797878366366,9.0176021919134,7.2,-1.8176021919134,1,27,21,217,190,9,2,44.7175199864297,52,48.7267928117995,56.5
"885",NA,"SF",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032058",3,2,4,33,1,0,4.29776402138453,5.3,1.00223597861547,4.72654471337227,5.8,1.07345528662773,1,27,18,174,166,7,1,41.6226983121182,38.6,45.4275466694943,42.1
"886",NA,"KC",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032062",1,1,7,7,0,0,1.39175148217456,1.7,0.308248517825443,1.51620350501378,1.7,0.183796494986219,1,33,25,232,378,13,3,55.4049964446299,80.8,61.3982637821994,87.3
"887",NA,"KC",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032062",1,0,32,0,0,0,2.64475782628581,0,-2.64475782628581,2.8134081278722,0,-2.8134081278722,1,44,30,589,443,18,4,72.86038931265,98.3,80.6616959420072,107.3
"888",NA,"KC",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032062",1,1,1,1,0,0,1.31409626332699,1.1,-0.214096263326989,1.4165276800393,1.1,-0.316527680039302,1,36,27,357,374,14,3,57.3439937003706,82.4,63.4321230584719,89.4
"889",NA,"CHI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032063",7,6,25,17,1,0,10.0393120640616,7.7,-2.33931206406158,11.1492730500749,8.2,-2.94927305007494,1,45,26,416,228,10,0,68.6228613459002,48.8,75.6546389664963,53.8
"890",NA,"MIN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032104",1,0,3,0,0,0,1.33417078777802,0,-1.33417078777802,1.47700233622059,0,-1.47700233622059,1,20,15,140,174,8,1,29.6966372154763,38.4,33.1061536465591,42.4
"891",NA,"MIN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032104",3,2,6,14,1,0,4.00381074729958,3.4,-0.603810747299582,4.4337917504443,3.9,-0.533791750444301,1,35,27,235,233,9,0,52.3569766232038,48.3,58.1644908807986,52.8
"892",NA,"OAK",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032112",5,4,36,36,1,1,7.55062511238604,13.6,6.04937488761396,8.55771944211131,14.1,5.54228055788869,1,34,27,241,242,14,2,50.3900614436831,63.2,56.8614216674812,70.2
"893",NA,"MIA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032117",1,1,3,6,0,0,1.54906991946202,1.6,0.0509300805379764,1.77318195352721,1.6,-0.173181953527209,1,39,18,488,186,7,0,62.4770606208529,36.6,69.030942064829,40.1
"894",NA,"MIA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032117",1,1,9,19,1,0,1.50213619854653,2.9,1.39786380145347,1.63965662855182,3.4,1.76034337144818,1,41,20,383,229,12,0,63.7912944486646,42.9,72.0898306647824,48.9
"895",NA,"MIA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032117",1,1,7,9,0,0,1.51091834711875,1.9,0.389081652881253,1.62979224265507,1.9,0.270207757344932,1,24,17,190,180,8,1,37.0539870287612,41,41.4365407675391,45
"896",NA,"JAX",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032128",7,6,93,97,5,1,11.3962430434497,21.7,10.3037569565503,12.8634216858908,24.2,11.3365783141092,1,33,27,276,350,13,3,51.6540950174578,78,57.1043906094168,84.5
"897",NA,"JAX",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032128",5,4,73,73,4,0,7.47321005448393,11.3,3.82678994551607,8.29885967700054,13.3,5.00114032299946,1,33,23,259,213,10,1,48.5852137466715,50.3,53.541635313219,55.3
"898",NA,"JAX",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032128",3,2,52,30,1,0,4.59454129353786,5,0.405458706462142,5.11392229984358,5.5,0.38607770015642,1,30,20,244,204,8,2,47.8740601169172,52.4,52.2707133677829,56.4
"899",NA,"JAX",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032128",4,1,99,17,1,0,7.92897293381512,2.7,-5.22897293381512,8.70701488801457,3.2,-5.50701488801457,1,33,19,358,213,12,2,55.5462544810283,52.3,60.5603597592468,58.3
"900",NA,"CIN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032134",5,4,30,66,3,0,7.31783379665969,10.6,3.2821662033403,8.35467779225749,12.1,3.74532220774251,1,51,35,427,418,18,2,76.9905554273752,88.8,85.9345252044404,97.8
"901",NA,"CIN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032134",1,0,13,0,0,0,1.4707818633916,0,-1.4707818633916,1.79739447643865,0,-1.79739447643865,1,34,20,291,250,12,1,52.0997385032408,47,57.9767301240687,53
"902",NA,"CIN",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032134",1,0,13,0,0,0,2.70057945700768,0,-2.70057945700768,2.71953440383483,0,-2.71953440383483,1,37,21,283,171,9,0,60.2399790619435,38.1,65.0182183184608,42.6
"903",NA,"DET",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032135",1,1,6,15,1,0,1.50132865574935,2.5,0.998671344250651,1.74495106562006,3,1.25504893437994,1,43,27,524,385,17,3,68.9026790112551,83.5,77.0504159148694,92
"904",NA,"DET",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032135",4,3,30,18,1,0,5.990666034923,4.8,-1.190666034923,6.66900959742948,5.3,-1.36900959742948,1,30,22,320,245,12,2,46.9393634374707,58.5,52.3005907443682,64.5
"905",NA,"DET",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032135",1,1,13,13,1,0,1.55488967189137,2.3,0.745110328108634,1.68892514969464,2.8,1.11107485030536,1,32,18,332,201,11,1,53.4787841244196,44.1,58.1177735207769,49.6
"906",NA,"DET",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032135",1,0,10,0,0,0,1.39285352418922,0,-1.39285352418922,1.5286183155395,0,-1.5286183155395,1,34,21,427,291,17,3,65.2105010617312,68.1,71.8110717407542,76.6
"907",NA,"JAX",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032141",4,4,7,17,0,0,5.35938007227028,5.7,0.340619927729723,5.59532854647011,5.7,0.104671453529891,1,33,27,276,350,13,3,51.6540950174578,78,57.1043906094168,84.5
"908",NA,"JAX",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032141",4,3,21,14,0,0,5.49344068921953,4.4,-1.09344068921953,5.78253204046094,4.4,-1.38253204046094,1,33,23,259,213,10,1,48.5852137466715,50.3,53.541635313219,55.3
"909",NA,"JAX",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032141",2,1,6,8,0,0,2.63036650999657,1.8,-0.830366509996572,2.78789145354154,1.8,-0.987891453541539,1,30,20,244,204,8,2,47.8740601169172,52.4,52.2707133677829,56.4
"910",NA,"JAX",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032141",4,3,17,17,1,0,5.7361456572185,4.7,-1.0361456572185,6.44125639426716,5.2,-1.24125639426716,1,33,19,358,213,12,2,55.5462544810283,52.3,60.5603597592468,58.3
"911",NA,"OAK",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032160",7,6,125,105,5,1,14.3941629997844,22.5,8.10583700021563,16.2343477891977,25,8.7656522108023,1,26,22,226,259,11,1,43.269705910083,53.9,47.9151638637012,59.4
"912",NA,"OAK",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032160",7,5,76,46,4,1,14.3341545622594,15.6,1.26584543774058,15.6020608634224,17.6,1.99793913657761,1,38,23,284,198,12,1,59.2963950067123,48.8,66.6652851746528,54.8
"913",NA,"OAK",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032160",3,3,28,29,2,1,5.50570838496549,11.9,6.39429161503451,6.15983559363251,12.9,6.74016440636749,1,34,27,241,242,14,2,50.3900614436831,63.2,56.8614216674812,70.2
"914",NA,"OAK",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032160",6,3,110,36,2,1,12.9697905280733,12.6,-0.369790528073324,14.0823474473525,13.6,-0.482347447352504,1,30,21,210,189,11,2,48.1039468977317,51.9,53.0819077410648,57.4
"915",NA,"ARI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032187",7,6,45,55,2,1,10.9970319622615,17.5,6.50296803773846,11.8095900435082,18.5,6.69040995649176,1,54,29,572,308,16,2,89.6696311626412,71.8,99.5219270352152,79.8
"916",NA,"ARI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032187",1,1,5,0,0,0,1.49879007704803,1,-0.498790077048034,1.62890342437997,1,-0.628903424379971,1,39,25,362,349,12,0,65.6984219145564,59.9,72.3729629609653,65.9
"917",NA,"ARI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032187",9,6,33,28,2,1,14.6142908978233,14.8,0.185709102176691,15.5741517916773,15.8,0.225848208322706,1,43,30,314,173,9,2,67.1287072169698,59.3,73.6920199356417,63.8
"918",NA,"ARI",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032187",11,8,30,99,3,0,14.9378842913284,17.9,2.96211570867156,16.2073783061772,19.4,3.1926216938228,1,31,22,184,241,12,0,44.4774182713071,46.1,49.1034066630079,52.1
"919",NA,"NYJ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032200",3,3,9,15,0,0,4.02206680695247,4.5,0.47793319304753,4.43365303326022,4.5,0.0663469667397791,1,31,23,231,201,6,0,45.9123637072142,41.1,51.6566983570078,44.1
"920",NA,"NYJ",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032200",1,0,3,0,0,0,1.47045750565154,0,-1.47045750565154,1.59357359647451,0,-1.59357359647451,1,22,12,177,98,4,0,31.5506452046513,21.8,34.3522390642153,23.8
"921",NA,"NE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032208",4,4,73,95,3,2,7.52800982867654,25.5,17.9719901713235,8.30962547525261,27,18.6903745247474,1,37,25,311,373,15,3,58.8506833312067,80.3,64.9508845324809,87.8
"922",NA,"NE",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032208",3,3,37,39,2,0,4.61095227258358,6.9,2.28904772741642,5.00183905295727,7.9,2.89816094704273,1,28,20,284,264,13,2,47.8751025475769,58.4,52.3682410017446,64.9
"923",NA,"NE",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032208",7,6,40,53,3,1,10.4418798063602,17.3,6.85812019363977,11.5747312617064,18.8,7.22526873829362,1,44,30,341,320,17,2,70.5121612187793,74,78.4200863255307,82.5
"924",NA,"NE",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032208",9,2,144,10,0,0,14.8930438686983,3,-11.8930438686983,16.5684384164489,3,-13.5684384164489,1,38,18,318,150,5,0,59.2228128676962,33,65.6041749661834,35.5
"925",NA,"BUF",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032209",3,2,10,19,1,0,4.60884985032959,3.9,-0.708849850329594,4.91302284757406,4.4,-0.513022847574064,1,34,23,333,243,12,1,55.9455957742063,53.3,61.5102402146373,59.3
"926",NA,"BUF",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032209",4,4,33,68,4,0,5.76907161004072,10.8,5.03092838995928,6.21164760311181,12.8,6.5883523968882,1,43,22,515,280,13,0,69.8317319389337,50,76.9473029211219,56.5
"927",NA,"SEA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032211",2,1,68,44,1,1,4.39431768437829,11.4,7.00568231562171,4.61025823532139,11.9,7.28974176467861,1,19,14,264,195,6,2,31.9217496983392,43.5,34.5263211318993,46.5
"928",NA,"SEA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032211",12,10,81,79,4,0,17.0967409825293,17.9,0.803259017470729,18.7637002064442,19.9,1.13629979355581,1,35,29,290,300,15,3,54.1925225279529,77,59.0889415660549,84.5
"929",NA,"SEA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032211",14,11,175,154,8,1,24.7967985311148,32.4,7.60320146888515,27.8017518414421,36.4,8.59824815855785,1,49,32,598,406,18,2,88.0459234454147,84.6,97.3072448705379,93.6
"930",NA,"SEA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032211",4,4,46,51,2,0,6.7032772537202,9.1,2.3967227462798,7.30692888981839,10.1,2.79307111018161,1,28,22,223,240,10,1,50.0882717310701,52,54.0684885861275,57
"931",NA,"SEA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032211",4,4,41,51,3,1,7.15424298200959,15.1,7.94575701799041,7.67530819041452,16.6,8.92469180958548,1,23,17,271,268,12,4,40.4840703964954,65.8,43.9705529279352,71.8
"932",NA,"DEN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032227",5,4,17,21,0,0,7.48225814702997,6.1,-1.38225814702997,8.21131237147768,6.1,-2.11131237147768,1,50,35,304,292,19,1,77.1330618074918,70.2,85.2714796579261,79.7
"933",NA,"DEN",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032227",2,2,7,20,2,0,3.01699045585687,4,0.983009544143126,3.30159775804064,5,1.69840224195936,1,28,20,174,213,12,0,44.2718768546849,39.3,49.7254887695974,45.3
"934",NA,"LA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032241",1,1,4,4,1,0,1.34845167494524,1.4,0.0515483250547608,1.62964244341246,1.9,0.27035755658754,1,39,23,287,186,12,1,62.0680626775552,47.6,69.6415672993605,53.6
"935",NA,"LA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032241",4,3,13,4,0,0,5.51267182289773,3.4,-2.11267182289773,5.97285392356313,3.4,-2.57285392356313,1,28,19,234,283,11,1,49.2383723828071,53.3,53.7840559170742,58.8
"936",NA,"LA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032241",1,0,0,0,0,0,1.38052460236938,0,-1.38052460236938,1.50819112495635,0,-1.50819112495635,1,38,24,390,268,16,2,61.838871096155,62.8,69.3882606940385,70.8
"937",NA,"LA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032241",11,7,45,54,1,0,15.5969757982867,12.4,-3.19697579828669,16.5887127445394,12.9,-3.68871274453941,1,67,45,524,517,27,2,103.051757499964,108.7,113.359930648245,122.2
"938",NA,"LA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032241",5,3,7,6,0,0,6.81387008427909,3.6,-3.21387008427909,7.48703987169882,3.6,-3.88703987169882,1,49,29,437,395,18,1,77.2670731474398,74.5,86.0729908121582,83.5
"939",NA,"HOU",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032257",5,4,12,33,1,0,7.75083874094217,7.3,-0.450838740942165,8.18255075402405,7.8,-0.382550754024046,1,29,20,319,268,12,3,49.8820674730241,64.8,54.396557850734,70.8
"940",NA,"HOU",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032257",1,0,21,0,0,0,2.57337130696563,0,-2.57337130696563,2.84889772015689,0,-2.84889772015689,1,29,16,375,159,9,0,48.8998767367464,31.9,54.4859927724616,36.4
"941",NA,"HOU",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032257",3,2,8,22,1,0,3.92412276487544,4.2,0.275877235124562,4.53522324063668,4.7,0.16477675936332,1,34,25,305,351,15,3,52.6070682707442,78.1,58.964507367347,85.6
"942",NA,"HOU",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032257",3,2,20,22,2,0,4.15695062494423,4.2,0.043049375055773,4.40202571824988,5.2,0.797974281750125,1,33,21,338,160,7,0,52.5961708794551,37,57.7349828873298,40.5
"943",NA,"IND",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032355",4,3,24,24,2,0,5.46470592855258,5.4,-0.0647059285525771,6.10201331989409,6.4,0.297986680105907,1,27,17,178,146,8,3,43.1668298803336,49.6,46.7409556040214,53.6
"944",NA,"IND",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032355",6,3,67,48,3,1,10.7134687869489,13.8,3.08653121305112,11.5469839733958,15.3,3.75301602660416,1,46,24,508,265,14,3,79.4879703150416,66.5,86.9042777046138,73.5
"945",NA,"NYG",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032385",7,6,31,42,3,0,11.9701734356371,10.2,-1.77017343563714,13.2092871043487,11.7,-1.50928710434874,1,47,33,373,323,16,1,74.5957467811325,71.3,82.5379872073861,79.3
"946",NA,"NYG",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032385",9,7,110,100,3,1,15.2086259863966,23,7.79137401360336,16.4547271836583,24.5,8.0452728163417,1,36,23,365,336,11,2,62.1304125882971,68.6,68.4280908496155,74.1
"947",NA,"NYG",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032385",9,7,78,76,5,0,14.4950739595658,14.6,0.104926040434233,16.4238096617975,17.1,0.676190338202474,1,31,23,203,225,13,1,47.2156538424272,51.5,53.2265514103892,58
"948",NA,"ATL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032392",9,9,47,77,3,0,12.5873439318491,16.7,4.11265606815086,13.8119345494735,18.2,4.3880654505265,1,46,33,362,304,16,2,71.9372077217115,75.4,79.166482611471,83.4
"949",NA,"ATL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032392",5,4,25,34,2,0,7.26784175450634,7.4,0.132158245493661,7.99825412052578,8.4,0.401745879474222,1,42,27,431,320,15,3,67.8603597857321,77,75.7718639324608,84.5
"950",NA,"ATL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032392",7,6,48,66,4,2,13.4594100979041,24.6,11.1405899020959,14.3104943557074,26.6,12.2895056442926,1,34,29,310,304,17,3,57.9070691848142,77.4,62.4666153588039,85.9
"951",NA,"ATL",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032392",11,9,94,130,5,0,16.0697445624366,22,5.93025543756339,17.7161511361273,24.5,6.78384886387274,1,53,35,494,397,17,0,81.3412729819831,74.7,90.1927170560837,83.2
"952",NA,"SEA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032393",3,3,7,13,0,0,4.04088876966533,4.3,0.259111230334667,4.40042758799835,4.3,-0.100427587998347,1,35,29,290,300,15,3,54.1925225279529,77,59.0889415660549,84.5
"953",NA,"SEA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032393",5,5,34,38,1,0,7.04808282892111,8.8,1.75191717107889,7.97423204970373,9.3,1.32576795029627,1,49,32,598,406,18,2,88.0459234454147,84.6,97.3072448705379,93.6
"954",NA,"PIT",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032394",2,2,27,28,1,0,2.98397281142193,4.8,1.81602718857807,3.03202140722249,5.3,2.26797859277751,1,31,27,180,260,12,2,45.262621621451,63,50.7289093465993,69
"955",NA,"SEA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032394",2,2,13,16,0,0,2.88384368833859,3.6,0.716156311661411,2.93773896981234,3.6,0.662261030187659,1,19,14,264,195,6,2,31.9217496983392,43.5,34.5263211318993,46.5
"956",NA,"SEA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032394",1,1,13,13,1,0,1.87123751930567,2.3,0.428762480694329,2.04200620264049,2.8,0.757993797359507,1,35,29,290,300,15,3,54.1925225279529,77,59.0889415660549,84.5
"957",NA,"SEA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032394",2,1,20,9,0,0,3.13807977729636,1.9,-1.23807977729636,3.44176483784244,1.9,-1.54176483784244,1,49,32,598,406,18,2,88.0459234454147,84.6,97.3072448705379,93.6
"958",NA,"BAL",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032398",1,0,26,0,0,0,1.70598924702161,0,-1.70598924702161,2.02418680246802,0,-2.02418680246802,1,34,24,296,247,12,3,57.6650515734393,66.7,63.1748395660382,72.7
"959",NA,"GB",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032423",1,1,18,28,1,0,1.60061905408876,3.8,2.19938094591124,1.81668660826333,4.3,2.48331339173667,1,30,18,340,203,10,1,49.2436559053033,44.3,54.7053506496005,49.3
"960",NA,"CIN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032543",4,4,25,28,1,0,5.73689615160457,6.8,1.06310384839543,6.27144976621022,7.3,1.02855023378978,1,51,35,427,418,18,2,76.9905554273752,88.8,85.9345252044404,97.8
"961",NA,"CIN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032543",3,1,12,14,1,0,4.34913052185893,2.4,-1.94913052185893,5.15097094859731,2.9,-2.25097094859731,1,41,26,248,311,11,2,61.8757327890124,69.1,69.139917095574,74.6
